time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason
0.0,0.34958504306291327,-14.986879972873545,-14.736842105263158,15300.0,214586.84210526315,15300.0,5000.0,5413.1578947368425,20713.157894736818,-2.4556356947869062e-11,cold_arrival_preheat
5.0,0.34916426968543113,-14.97224013590694,-14.47916973242146,15582.226850822663,214586.84210526315,15582.226850822663,5000.0,5413.1578947368425,20995.384745559502,-2.7284841053187847e-12,cold_arrival_preheat
10.0,0.34873773858368995,-14.956116089882151,-14.226832669931445,15861.36156520795,214586.84210526315,15861.36156520795,5000.0,5413.1578947368425,21274.519459944786,-6.366462912410498e-12,cold_arrival_preheat
15.0,0.34830557140634283,-14.938545580210754,-13.979684699201638,16134.345884812357,214586.84210526315,16134.345884812357,5000.0,5413.1578947368425,21547.503779549188,-1.1823431123048067e-11,cold_arrival_preheat
20.0,0.34786795152495653,-14.91956854371743,-13.73758355027066,16398.18893630466,214586.84210526315,16398.18893630466,5000.0,5413.1578947368425,21811.3468310415,-2.7284841053187847e-12,cold_arrival_preheat
25.0,0.3474251221357996,-14.899227112066143,-13.500390859389096,16650.0,214586.84210526315,16650.0,5000.0,5413.1578947368425,22063.157894736843,9.094947017729282e-13,cold_arrival_preheat
30.0,0.3469773836892078,-14.877565569064027,-13.267972127596394,16887.020181189677,214586.84210526315,16887.020181189677,5000.0,5413.1578947368425,22300.17807592649,-2.8194335754960775e-11,cold_arrival_preheat
35.0,0.34652509067078646,-14.854630260095465,-13.040196679348595,17106.652637168914,214586.84210526315,17106.652637168914,5000.0,5413.1578947368425,22519.810531905772,1.546140993013978e-11,cold_arrival_preheat
40.0,0.34606864776670343,-14.830469453093118,-12.816937620238416,17306.49102878896,214586.84210526315,17306.49102878896,5000.0,5413.1578947368425,22719.648923525783,-2.091837814077735e-11,cold_arrival_preheat
45.0,0.3456085054531035,-14.805133151703345,-12.59807179285823,17484.345884812356,214586.84210526315,17484.345884812356,5000.0,5413.1578947368425,22897.50377954923,3.3651303965598345e-11,cold_arrival_preheat
50.0,0.3451451550571161,-14.778672862604425,-12.383479729890393,17638.268590217984,214586.84210526315,17638.268590217984,5000.0,5413.1578947368425,23051.426484954845,1.9099388737231493e-11,cold_arrival_preheat
55.0,0.3446791233438898,-14.751141320236808,-12.173045603568559,17766.57273563502,214586.84210526315,17766.57273563502,5000.0,5413.1578947368425,23179.730630371836,-2.8194335754960775e-11,cold_arrival_preheat
60.0,0.3442109666904467,-14.722592173453956,-11.966657170737456,17867.852593996915,214586.84210526315,17867.852593996915,5000.0,5413.1578947368425,23281.010488733766,8.185452315956354e-12,cold_arrival_preheat
65.0,0.34374126491277796,-14.69307963974903,-11.76420571284569,17940.998521981273,214586.84210526315,17940.998521981273,5000.0,5413.1578947368425,23354.156416718084,-3.183231456205249e-11,cold_arrival_preheat
70.0,0.3432706148173869,-14.662658133709247,-11.565585970333778,17985.209117494338,214586.84210526315,17985.209117494338,5000.0,5413.1578947368425,23398.367012231207,2.637534635141492e-11,cold_arrival_preheat
75.0,0.3427996235523308,-14.631381877154292,-11.370696071024357,18000.0,214586.84210526315,18000.0,5000.0,5413.1578947368425,23413.15789473685,8.185452315956354e-12,cold_arrival_preheat
80.0,0.34232890183563003,-14.599304498993343,-11.179437452279279,17985.209117494338,214586.84210526315,17985.209117494338,5000.0,5413.1578947368425,23398.367012231192,1.1823431123048067e-11,cold_arrival_preheat
85.0,0.34185905714065046,-14.566478633162466,-10.9917147768541,17940.998521981273,214586.84210526315,17940.998521981273,5000.0,5413.1578947368425,23354.156416718135,1.9099388737231493e-11,cold_arrival_preheat
90.0,0.34139068691867763,-14.532955523066109,-10.80743584254922,17867.852593996915,214586.84210526315,17867.852593996915,5000.0,5413.1578947368425,23281.010488733733,-2.4556356947869062e-11,cold_arrival_preheat
95.0,0.34092437193838204,-14.498784640740604,-10.626511485923283,17766.57273563502,214586.84210526315,17766.57273563502,5000.0,5413.1578947368425,23179.730630371872,8.185452315956354e-12,cold_arrival_preheat
100.0,0.34046066982023265,-14.46401332849285,-10.448855480492929,17638.268590217984,214586.84210526315,17638.268590217984,5000.0,5413.1578947368425,23051.42648495485,2.2737367544323206e-11,cold_arrival_preheat
105.0,0.3400001088411886,-14.428686470063441,-10.274384429988862,17484.345884812356,214586.84210526315,17484.345884812356,5000.0,5413.1578947368425,22897.503779549206,8.185452315956354e-12,cold_arrival_preheat
110.0,0.33954318208124473,-14.392846197450387,-10.10301765736669,17306.49102878896,214586.84210526315,17306.49102878896,5000.0,5413.1578947368425,22719.648923525783,-2.091837814077735e-11,cold_arrival_preheat
115.0,0.3390903419787082,-14.356531638445537,-9.934677090378479,17106.652637168914,214586.84210526315,17106.652637168914,5000.0,5413.1578947368425,22519.810531905765,8.185452315956354e-12,cold_arrival_preheat
120.0,0.33864199535553297,-14.319778708725595,-9.769287144594387,16887.020181189677,214586.84210526315,16887.020181189677,5000.0,5413.1578947368425,22300.17807592651,-1.000444171950221e-11,cold_arrival_preheat
125.0,0.3381984989677565,-14.28261995105236,-9.60677460482118,16650.0,214586.84210526315,16650.0,5000.0,5413.1578947368425,22063.1578947368,-4.274625098332763e-11,cold_arrival_preheat
130.0,0.3377601556291796,-14.245084422823533,-9.447068505894817,16398.18893630466,214586.84210526315,16398.18893630466,5000.0,5413.1578947368425,21811.346831041512,8.185452315956354e-12,cold_arrival_preheat
135.0,0.33732721094904594,-14.207197631926638,-9.290100013827796,16134.345884812357,214586.84210526315,16134.345884812357,5000.0,5413.1578947368425,21547.503779549163,-3.728928277269006e-11,cold_arrival_preheat
140.0,0.33689985071673323,-14.168981519632156,-9.135802308269565,15861.361565207952,214586.84210526315,15861.361565207952,5000.0,5413.1578947368425,21274.51945994481,1.7280399333685637e-11,cold_arrival_preheat
145.0,0.33647819895849845,-14.130454488160751,-8.98411046719211,15582.226850822664,214586.84210526315,15582.226850822664,5000.0,5413.1578947368425,20995.384745559524,1.7280399333685637e-11,cold_arrival_preheat
150.0,0.3360623166832485,-14.091631469610144,-8.834961354645603,15300.0,214586.84210526315,15300.0,5000.0,5413.1578947368425,20713.15789473683,-1.3642420526593924e-11,cold_arrival_preheat
