time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason,incremental_aging_damage,cumulative_route_aging_damage
0.0,0.3496978168688718,24.00748213901169,23.996315789473684,15300.0,220000.0,15300.0,0.0,0.0,15299.999999999958,-4.18367562815547e-11,temperature_in_benefit_band,3.3707941951141526e-08,3.3707941951141526e-08
5.0,0.3493899970814405,24.015078448735434,23.99286169264173,15582.226850822663,220000.0,15582.226850822663,0.0,0.0,15582.22685082263,-3.2741809263825417e-11,temperature_in_benefit_band,3.444650576518828e-08,6.81544477163298e-08
10.0,0.3490765996221654,24.022788816936743,23.98963496675084,15861.36156520795,220000.0,15861.36156520795,0.0,0.0,15861.361565208043,9.276845958083868e-11,temperature_in_benefit_band,3.518212360669004e-08,1.0333657132301985e-07
15.0,0.348757744476787,24.030611212803752,23.986632926710545,16134.345884812357,220000.0,16134.345884812357,0.0,0.0,16134.345884812297,-6.002665031701326e-11,temperature_in_benefit_band,3.590666482643339e-08,1.3924323614945325e-07
20.0,0.34843361137605705,24.03854169019384,23.983852905462154,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.188936304672,1.0913936421275139e-11,temperature_in_benefit_band,3.661197593632714e-08,1.7585521208578039e-07
25.0,0.34810443787975137,24.04657441550962,23.981292215278305,16650.0,220000.0,16650.0,0.0,0.0,16650.000000000025,2.546585164964199e-11,temperature_in_benefit_band,3.728998291744196e-08,2.1314519500322234e-07
30.0,0.34777051681981846,24.05470172125915,23.978948110465314,16887.020181189677,220000.0,16887.020181189677,0.0,0.0,16887.020181189593,-8.36735125631094e-11,temperature_in_benefit_band,3.7932798540145884e-08,2.510779935433682e-07
35.0,0.3474321931288474,24.062914185839386,23.976817751951387,17106.652637168914,220000.0,17106.652637168914,0.0,0.0,17106.65263716896,4.729372449219227e-11,temperature_in_benefit_band,3.8532832757591196e-08,2.896108263009594e-07
40.0,0.34708986008715803,24.071200739510196,23.97489817424397,17306.49102878896,220000.0,17306.49102878896,0.0,0.0,17306.49102878896,0.0,temperature_in_benefit_band,3.908290394278019e-08,3.286937302437396e-07
45.0,0.3467439550286366,24.079548795916555,23.97318625522832,17484.345884812356,220000.0,17484.345884812356,0.0,0.0,17484.345884812396,4.001776687800884e-11,temperature_in_benefit_band,3.9576348516453446e-08,3.6827007876019303e-07
50.0,0.34639495455186314,24.087944407890358,23.971678689256137,17638.268590217984,220000.0,17638.268590217984,0.0,0.0,17638.26859021797,-1.4551915228366852e-11,temperature_in_benefit_band,4.0007126372976495e-08,4.0827720513316954e-07
55.0,0.3460433692890139,24.096372445642448,23.970371963938085,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.572735635076,5.4569682106375694e-11,temperature_in_benefit_band,4.036991946564851e-08,4.486471245988181e-07
60.0,0.3456897382903812,24.10481679486287,23.969262341007024,17867.852593996915,220000.0,17867.852593996915,0.0,0.0,17867.85259399685,-6.548361852765083e-11,temperature_in_benefit_band,4.0660220968202055e-08,4.893073455670201e-07
65.0,0.34533462308705687,24.1132605717051,23.968345841561234,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.99852198118,-9.458744898438454e-11,temperature_in_benefit_band,4.0874412587762566e-08,5.301817581547827e-07
70.0,0.34497860149829634,24.12168635115873,23.967618235929656,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494436,9.822542779147625e-11,temperature_in_benefit_band,4.100982786285596e-08,5.711915860176386e-07
75.0,0.3446222612532574,24.130076404932968,23.967075038325945,18000.0,220000.0,18000.0,0.0,0.0,18000.000000000047,4.729372449219227e-11,temperature_in_benefit_band,4.106479962985331e-08,6.122563856474919e-07
80.0,0.34426619349913873,24.138412944695432,23.96671150637696,17985.209117494338,220000.0,17985.209117494338,0.0,0.0,17985.209117494287,-5.093170329928398e-11,temperature_in_benefit_band,4.103869026921458e-08,6.532950759167065e-07
85.0,0.3439109862691875,24.14667836634773,23.966522645526318,17940.998521981273,220000.0,17940.998521981273,0.0,0.0,17940.99852198128,7.275957614183426e-12,temperature_in_benefit_band,4.0931903831590826e-08,6.942269797482973e-07
90.0,0.3435572179845813,24.15485549097822,23.966503218227302,17867.852593996915,220000.0,17867.852593996915,0.0,0.0,17867.85259399683,-8.36735125631094e-11,temperature_in_benefit_band,4.074587967254068e-08,7.349728594208379e-07
95.0,0.34320545106380446,24.16292779821451,23.966647757754007,17766.57273563502,220000.0,17766.57273563502,0.0,0.0,17766.57273563508,5.820766091346741e-11,temperature_in_benefit_band,4.048306777025293e-08,7.754559271910909e-07
100.0,0.34285622571183894,24.170879647900808,23.96695058637788,17638.268590217984,220000.0,17638.268590217984,0.0,0.0,17638.268590218002,1.8189894035458565e-11,temperature_in_benefit_band,4.0146886439279134e-08,8.1560281363037e-07
105.0,0.34251005395929596,24.178696486340602,23.967405837580802,17484.345884812356,220000.0,17484.345884812356,0.0,0.0,17484.3458848124,4.3655745685100555e-11,temperature_in_benefit_band,3.974166366124456e-08,8.553444772916146e-07
110.0,0.3421674140185616,24.186365033760868,23.968007481907822,17306.49102878896,220000.0,17306.49102878896,0.0,0.0,17306.491028789012,5.093170329928398e-11,temperature_in_benefit_band,3.927256370867483e-08,8.946170410002894e-07
115.0,0.3418287450201615,24.193873450154538,23.968749356004526,17106.652637168914,220000.0,17106.652637168914,0.0,0.0,17106.65263716887,-4.3655745685100555e-11,temperature_in_benefit_band,3.874550112130982e-08,9.333625421215993e-07
120.0,0.34149444218793523,24.201211477224334,23.96962519433699,16887.020181189677,220000.0,16887.020181189677,0.0,0.0,16887.020181189593,-8.36735125631094e-11,temperature_in_benefit_band,3.8167044390092866e-08,9.71529586511692e-07
125.0,0.34116485250631245,24.208370554761963,23.970628663057802,16650.0,220000.0,16650.0,0.0,0.0,16649.999999999978,-2.1827872842550278e-11,temperature_in_benefit_band,3.7544311901704634e-08,1.0090738984133967e-06
130.0,0.3408402709270865,24.21534391042986,23.971753395459938,16398.18893630466,220000.0,16398.18893630466,0.0,0.0,16398.1889363047,4.001776687800884e-11,temperature_in_benefit_band,3.688486279046085e-08,1.0459587612038576e-06
135.0,0.34052093715667314,24.222126622545332,23.97299302845191,16134.345884812357,220000.0,16134.345884812357,0.0,0.0,16134.345884812383,2.546585164964199e-11,temperature_in_benefit_band,3.619658533437216e-08,1.0821553465382297e-06
140.0,0.34020703305801225,24.22871565607708,23.974341239491892,15861.361565207952,220000.0,15861.361565207952,0.0,0.0,15861.36156520795,-1.8189894035458565e-12,temperature_in_benefit_band,3.5487585423209513e-08,1.1176429319614392e-06
145.0,0.3398986806941184,24.235109872631075,23.975791783435056,15582.226850822664,220000.0,15582.226850822664,0.0,0.0,15582.226850822712,4.729372449219227e-11,temperature_in_benefit_band,3.476607742839457e-08,1.1524090093898337e-06
150.0,0.33959594103290497,24.241310015708855,23.977338528775807,15300.0,220000.0,15300.0,0.0,0.0,15299.999999999929,-7.09405867382884e-11,temperature_in_benefit_band,3.404027953142683e-08,1.1864492889212606e-06
155.0,0.33929881332539497,24.24731867295134,23.978975492803563,15017.773149177336,220000.0,15017.773149177336,0.0,0.0,15017.773149177287,-4.9112713895738125e-11,temperature_in_benefit_band,3.3318315236551783e-08,1.2197676041578124e-06
160.0,0.3390072351618799,24.25314021742389,23.980696875235566,14738.63843479205,220000.0,14738.63843479205,0.0,0.0,14738.63843479206,9.094947017729282e-12,temperature_in_benefit_band,3.2608122423719665e-08,1.252375726581532e-06
165.0,0.33872108320309113,24.258780730246766,23.98249708994074,14465.654115187644,220000.0,14465.654115187644,0.0,0.0,14465.654115187595,-4.9112713895738125e-11,temperature_in_benefit_band,3.19173709097983e-08,1.2842930974913303e-06
